2;26,55399;1,143858;18,17349;0,8842475;0;-0,4670186;0
2;26,30153;1,143858;18,34077;0,8790329;0;-0,4767611;0
2;26,04423;1,143858;18,50374;0,8746333;0;-0,4847853;0
2;25,79357;1,143858;18,65639;0,8703938;0;-0,4923563;0
2;25,53383;1,143858;18,80822;0,8654548;0;-0,5009871;0
2;25,27358;1,143858;18,9553;0,8624773;0;-0,5060957;0
2;25,00913;1,143858;19,09941;0,8586782;0;-0,5125152;0
2;24,74966;1,143858;19,23785;0,8560956;0;-0,5168175;0
2;24,48725;1,143858;19,37428;0,8535042;0;-0,521086;0
2;24,21652;1,143858;19,5158;0,8503155;0;-0,5262733;0
2;23,95315;1,143858;19,67289;0,8459188;0;-0,5333118;0
2;23,70322;1,143858;19,84207;0,8411485;0;-0,5408043;0
2;23,45182;1,143858;20,03185;0,8349941;0;-0,550259;0
2;23,21405;1,173409;20,22952;0,8285035;0;-0,5599838;0
2;22,97562;1,219349;20,44494;0,8212347;0;-0,5705906;0
2;22,75608;1,257619;20,63039;0,8144639;0;-0,5802143;0
2;22,49649;1,286303;20,81315;0,8074913;0;-0,5898795;0
2;22,23299;1,293719;20,9665;0,8039004;0;-0,5947641;0
2;21,94404;1,293858;21,10465;0,8027549;0;-0,5963092;0
2;21,69098;1,293858;21,20368;0,8027549;0;-0,5963092;0
2;21,38919;1,293858;21,29917;0,8027549;0;-0,5963092;0
2;21,08692;1,293858;21,39037;0,8027549;0;-0,5963092;0
2;20,82369;1,293858;21,46978;0,8027549;0;-0,5963092;0
2;20,5202;1,293858;21,56134;0,8027549;0;-0,5963092;0
2;20,21918;1,293858;21,65215;0,8027549;0;-0,5963092;0
2;19,95144;1,293858;21,73293;0,8027549;0;-0,5963092;0
2;19,65385;1,293858;21,82271;0,8027549;0;-0,5963092;0
2;19,3912;1,293858;21,90195;0,8027549;0;-0,5963092;0
2;19,08669;1,293858;21,99381;0,8027549;0;-0,5963092;0
2;18,78465;1,293858;22,08493;0,8027549;0;-0,5963092;0
2;18,52342;1,293858;22,16375;0,8027549;0;-0,5963092;0
2;18,22193;1,293858;22,2547;0,8027549;0;-0,5963092;0
2;17,96009;1,293858;22,33369;0,8027549;0;-0,5963092;0
2;17,65809;1,293858;22,4248;0,8027549;0;-0,5963092;0
2;17,3572;1,293858;22,51558;0,8027549;0;-0,5963092;0
2;17,08939;1,293858;22,59637;0,8027549;0;-0,5963092;0
2;16,77869;1,293858;22,69011;0,8027549;0;-0,5963092;0
2;16,51607;1,293858;22,76934;0,8027549;0;-0,5963092;0
2;16,21341;1,293858;22,86065;0,8027549;0;-0,5963092;0
2;15,91651;1,293858;22,95022;0,8027549;0;-0,5963092;0
2;15,65243;1,293858;23,02989;0,8027549;0;-0,5963092;0
2;15,35498;1,293858;23,11963;0,8027549;0;-0,5963092;0
2;15,05669;1,293858;23,20962;0,8027549;0;-0,5963092;0
2;14,79593;1,293858;23,28829;0,8027549;0;-0,5963092;0
2;14,49086;1,293858;23,38032;0,8027549;0;-0,5963092;0
2;14,21447;1,293858;23,46371;0,8027549;0;-0,5963092;0
2;13,90705;1,293858;23,55645;0,8027549;0;-0,5963092;0
2;13,64208;1,293858;23,63639;0,8027549;0;-0,5963092;0
2;13,33842;1,293858;23,728;0,8027549;0;-0,5963092;0
2;13,03923;1,293858;23,81826;0,8027549;0;-0,5963092;0
2;12,77555;1,293858;23,89781;0,8027549;0;-0,5963092;0
2;12,47201;1,293858;23,98938;0,8027549;0;-0,5963092;0
2;12,21358;1,293858;24,06735;0,8027549;0;-0,5963092;0
2;11,90232;1,293858;24,16125;0,8027549;0;-0,5963092;0
2;11,63973;1,293858;24,24047;0,8027549;0;-0,5963092;0
2;11,33755;1,293858;24,33164;0,8027549;0;-0,5963092;0
2;11,04048;1,293858;24,42126;0,8027549;0;-0,5963092;0
2;10,74132;1,293858;24,51151;0,8027549;0;-0,5963092;0
2;10,47944;1,293858;24,59052;0,8027549;0;-0,5963092;0
2;10,17814;1,293858;24,68142;0,8027549;0;-0,5963092;0
2;9,877615;1,293858;24,77208;0,8027549;0;-0,5963092;0
2;9,618822;1,293858;24,85016;0,8027549;0;-0,5963092;0
2;9,317638;1,293858;24,94102;0,8027549;0;-0,5963092;0
2;9,051917;1,293858;25,02166;0,8033339;0;-0,5955289;0
2;8,751568;1,293858;25,1129;0,8033339;0;-0,5955289;0
2;8,451645;1,293858;25,20402;0,8033339;0;-0,5955289;0
2;8,18973;1,293858;25,2836;0,8033339;0;-0,5955289;0
2;7,894755;1,293858;25,37321;0,8033339;0;-0,5955289;0
2;7,591891;1,293858;25,46523;0,8033339;0;-0,5955289;0
2;7,313343;1,293858;25,5507;0,8051572;0;-0,5930615;0
2;7,032517;1,293858;25,64079;0,8092661;0;-0,5874423;0
2;6,747377;1,293858;25,73655;0,8139274;0;-0,5809667;0
2;6,465082;1,293858;25,83665;0,8190519;0;-0,5737196;0
2;6,183148;1,293858;25,94367;0,8258982;0;-0,5638193;0
2;5,899101;1,293858;26,06098;0,8344408;0;-0,5510978;0
2;5,619951;1,293858;26,18493;0,8410478;0;-0,5409608;0
2;5,378605;1,293858;26,29937;0,8478452;0;-0,5302439;0
2;5,068335;1,293858;26,45913;0,8537859;0;-0,5206242;0
2;4,834906;1,293858;26,60384;0,857277;0;-0,5148556;0
2;4,584748;1,293858;26,789;0,8594289;0;-0,5112553;0
2;4,348339;1,293858;26,99682;0,8620401;0;-0,5068402;0
2;4,153396;1,293858;27,19719;0,8642458;0;-0,5030699;0
2;3,938538;1,293491;27,45305;0,8664214;0;-0,4993135;0
2;3,740838;1,293858;27,72799;0,868502;0;-0,4956858;0
2;3,561965;1,293858;28,01698;0,870056;0;-0,4929529;0
2;3,393267;1,293858;28,33689;0,8730216;0;-0,4876815;0
2;3,247207;1,293858;28,66195;0,875473;0;-0,4832671;0
2;3,117707;1,291887;29,00283;0,8774093;0;-0,4797427;0
2;3,005972;1,244826;29,35176;0,8797311;0;-0,4754716;0
2;2,893499;1,189011;29,77784;0,8811508;0;-0,4728355;0
2;2,810928;1,143858;30,16129;0,8820778;0;-0,4711039;0
2;2,722126;1,143858;30,58253;0,8835164;0;-0,4684004;0
2;2,629748;1,143858;30,95202;0,8835164;0;-0,4684004;0
2;2,514438;1,143858;31,34223;0,8839893;0;-0,4675072;0
2;2,405096;1,143858;31,6612;0,8844265;0;-0,4666795;0
2;2,264095;1,143858;32,01757;0,8848873;0;-0,4658052;0
2;2,111218;1,143858;32,34878;0,8848873;0;-0,4658052;0
2;1,966528;1,143858;32,62127;0,8853372;0;-0,4649495;0
2;1,787735;1,143858;32,91623;0,8857665;0;-0,4641312;0
2;1,617959;1,143858;33,16145;0,8871247;0;-0,46153;0
2;1,406597;1,143858;33,42916;0,8880786;0;-0,4596917;0
2;1,218051;1,143858;33,63816;0,8889872;0;-0,4579321;0
2;0,9779484;1,143858;33,87094;0,891255;0;-0,4535025;0
2;0,7605725;1,143858;34,05527;0,8930137;0;-0,4500295;0
2;0,5085126;1,143858;34,24505;0,8934471;0;-0,4491684;0
2;0,2911743;1,143858;34,40657;0,8934471;0;-0,4491684;0
2;0,04300116;1,143858;34,59101;0,8934471;0;-0,4491684;0
2;-0,2117859;1,143858;34,78037;0,8934471;0;-0,4491684;0
2;-0,4282304;1,143858;34,94123;0,8934471;0;-0,4491684;0
2;-0,6697406;1,143858;35,12072;0,8934471;0;-0,4491684;0
2;-0,9346184;1,143858;35,31757;0,8934471;0;-0,4491684;0
2;-1,161809;1,143858;35,48642;0,8934471;0;-0,4491684;0
2;-1,435298;1,143858;35,68869;0,8934471;0;-0,4491684;0
2;-1,666566;1,143858;35,84177;0,8934471;0;-0,4491684;0
2;-1,938665;1,143858;35,99479;0,8934471;0;-0,4491684;0
2;-2,17723;1,143858;36,10803;0,8934471;0;-0,4491684;0
2;-2,471804;1,143858;36,2244;0,8934471;0;-0,4491684;0
2;-2,791902;1,143858;36,32515;0,8934471;0;-0,4491684;0
2;-3,119158;1,143858;36,40416;0,8934471;0;-0,4491684;0
2;-3,424171;1,143858;36,46883;0,8934471;0;-0,4491684;0
2;-3,746263;1,143858;36,55749;0,8934471;0;-0,4491684;0
2;-4,051225;1,143858;36,66454;0,8934471;0;-0,4491684;0
2;-4,301252;1,143858;36,77148;0,8934471;0;-0,4491684;0
2;-4,578082;1,143858;36,91303;0,8934471;0;-0,4491684;0
2;-4,845268;1,143858;37,07639;0,8934471;0;-0,4491684;0
2;-5,096785;1,152014;37,25669;0,8934471;0;-0,4491684;0
2;-5,341524;1,185435;37,43858;0,8934471;0;-0,4491684;0
2;-5,560995;1,215406;37,60168;0,8934471;0;-0,4491684;0
2;-5,806447;1,248925;37,7841;0,8934471;0;-0,4491684;0
2;-6,056323;1,281044;37,96981;0,8934471;0;-0,4491684;0
2;-6,304706;1,293672;38,1544;0,8934471;0;-0,4491684;0
2;-6,519556;1,293858;38,31408;0,8934471;0;-0,4491684;0
2;-6,774004;1,293858;38,50318;0,8934471;0;-0,4491684;0
2;-7,021017;1,293858;38,68676;0,8934471;0;-0,4491684;0
2;-7,242063;1,293858;38,85104;0,8934471;0;-0,4491684;0
2;-7,502605;1,293858;39,04467;0,8934471;0;-0,4491684;0
2;-7,756311;1,293858;39,23333;0,8938732;0;-0,44832;0
2;-7,97676;1,293858;39,3988;0,8951299;0;-0,4458056;0
2;-8,202253;1,293858;39,5704;0,8964101;0;-0,4432256;0
2;-8,470339;1,293858;39,77759;0,898987;0;-0,4379752;0
2;-8,693542;1,293858;39,95358;0,9002648;0;-0,4353428;0
2;-8,915885;1,293858;40,13173;0,9027677;0;-0,4301285;0
2;-9,172939;1,293858;40,34392;0,9064409;0;-0,4223327;0
2;-9,394859;1,293858;40,53518;0,9108865;0;-0,4126568;0
2;-9,614677;1,293858;40,73486;0,9164941;0;-0,4000482;0
2;-9,829171;1,293858;40,93954;0,9215065;0;-0,3883631;0
2;-10,03362;1,293858;41,14455;0,9262627;0;-0,3768786;0
2;-10,24022;1,293858;41,36281;0,9310297;0;-0,3649435;0
2;-10,43601;1,293858;41,57973;0,9345168;0;-0,3559189;0
2;-10,65282;1,293858;41,82649;0,9359591;0;-0,3521088;0
2;-10,84782;1,293858;42,05288;0,9359591;0;-0,3521088;0
2;-11,01453;1,293858;42,27197;0,9359591;0;-0,3521088;0
2;-11,1895;1,293215;42,54058;0,9359591;0;-0,3521088;0
2;-11,3276;1,293858;42,79036;0,9359591;0;-0,3521088;0
2;-11,47297;1,293858;43,10097;0,9359591;0;-0,3521088;0
2;-11,6052;1,293858;43,36477;0,9359591;0;-0,3521088;0
2;-11,7691;1,293858;43,64079;0,9359591;0;-0,3521088;0
2;-11,9237;1,293858;43,86327;0,9359591;0;-0,3521088;0
2;-12,12226;1,293858;44,10883;0,9359591;0;-0,3521088;0
2;-12,30852;1,293858;44,32135;0,9359591;0;-0,3521088;0
2;-12,51274;1,293858;44,55436;0,9359591;0;-0,3521088;0
2;-12,72065;1,293858;44,79158;0,9359591;0;-0,3521088;0
2;-12,90005;1,293858;44,99627;0,9359591;0;-0,3521088;0
2;-13,10757;1,293858;45,23304;0,9359591;0;-0,3521088;0
2;-13,31087;1,293858;45,465;0,9359591;0;-0,3521088;0
2;-13,49292;1,293858;45,67271;0,9359591;0;-0,3521088;0
2;-13,69056;1,293858;45,91364;0,9359591;0;-0,3521088;0
2;-13,86156;1,293858;46,15731;0,9359591;0;-0,3521088;0
2;-14,02011;1,293858;46,42284;0,9359591;0;-0,3521088;0
2;-14,15807;1,293858;46,69658;0,9359591;0;-0,3521088;0
2;-14,2779;1,293858;46,98065;0,9359591;0;-0,3521088;0
2;-14,39635;1,293858;47,29689;0,9359591;0;-0,3521088;0
2;-14,51725;1,293858;47,5713;0,9359591;0;-0,3521088;0
2;-14,65889;1,293858;47,8415;0,9359591;0;-0,3521088;0
2;-14,84239;1,293858;48,13464;0,9359591;0;-0,3521088;0
2;-15,00416;1,293858;48,35448;0,9359591;0;-0,3521088;0
2;-15,2029;1,293858;48,58926;0,9359591;0;-0,3521088;0
2;-15,38645;1,293858;48,79789;0,9353027;0;-0,3538486;0
2;-15,60906;1,293858;49,04731;0,9332348;0;-0,3592672;0
2;-15,80523;1,293858;49,26208;0,931488;0;-0,3637722;0
2;-16,00215;1,293858;49,47345;0,9296615;0;-0,3684151;0
2;-16,19824;1,293858;49,68026;0,9282398;0;-0,3719825;0
2;-16,42105;1,293858;49,91185;0,9271827;0;-0,3746095;0
2;-16,63853;1,293858;50,13706;0,9271827;0;-0,3746095;0
2;-16,8252;1,293858;50,33035;0,9271827;0;-0,3746095;0
2;-17,04536;1,293858;50,55833;0,9271827;0;-0,3746095;0
2;-17,26028;1,293858;50,7809;0,9271827;0;-0,3746095;0
2;-17,47391;1,293858;51,00211;0,9271827;0;-0,3746095;0
2;-17,6605;1,293858;51,19532;0,9271827;0;-0,3746095;0
2;-17,8741;1,293858;51,41651;0,9271827;0;-0,3746095;0
2;-18,09171;1,293858;51,64185;0,9271827;0;-0,3746095;0
2;-18,30931;1,293858;51,86718;0,9271827;0;-0,3746095;0
2;-18,49408;1,293105;52,05851;0,9271827;0;-0,3746095;0
2;-18,71252;1,286784;52,28471;0,9271827;0;-0,3746095;0
2;-18,93035;1,273849;52,51027;0,9271827;0;-0,3746095;0
2;-19,11903;1,258263;52,70566;0,9271827;0;-0,3746095;0
2;-19,33328;1,240291;52,92752;0,9271827;0;-0,3746095;0
2;-19,55058;1,222062;53,15253;0,9271827;0;-0,3746095;0
2;-19,76269;1,20427;53,37217;0,9271827;0;-0,3746095;0
2;-19,95388;1,188025;53,57016;0,9271827;0;-0,3746095;0
2;-20,18062;1,168978;53,80366;0,9264525;0;-0,3764118;0
2;-20,37698;1,151898;54,00362;0,9250001;0;-0,379967;0
2;-20,58187;1,143858;54,20794;0,9225478;0;-0,3858828;0
2;-20,81485;1,143858;54,43556;0,9206918;0;-0,3902903;0
2;-21,02847;1,143858;54,63945;0,9183964;0;-0,3956617;0
2;-21,24347;1,143858;54,83902;0,9152947;0;-0,4027849;0
2;-21,46443;1,143858;55,03777;0,9121095;0;-0,4099468;0
2;-21,68157;1,143858;55,22762;0,9093519;0;-0,4160279;0
2;-21,93901;1,143858;55,44753;0,9069092;0;-0,4213261;0
2;-22,15191;1,143858;55,62635;0,9060807;0;-0,423105;0
2;-22,39575;1,143858;55,83018;0,9056774;0;-0,4239676;0
2;-22,6001;1,143858;56,00061;0,9056774;0;-0,4239676;0
2;-22,84041;1,143858;56,20104;0,9056774;0;-0,4239676;0
2;-23,07863;1,143858;56,39972;0,9056774;0;-0,4239676;0
2;-23,31907;1,143858;56,60026;0,9056774;0;-0,4239676;0
2;-23,53381;1,143858;56,77936;0,9056774;0;-0,4239676;0
2;-23,77351;1,143858;56,97927;0,9056774;0;-0,4239676;0
2;-23,97979;1,143858;57,15133;0,9056774;0;-0,4239676;0
2;-24,22315;1,143858;57,3543;0,9056774;0;-0,4239676;0
2;-24,45941;1,143858;57,55135;0,9056774;0;-0,4239676;0
2;-24,69245;1,143858;57,74571;0,9056774;0;-0,4239676;0
2;-24,90879;1,143858;57,93764;0,9052444;0;-0,4248913;0
2;-25,1422;1,143858;58,1752;0,9024287;0;-0,4308392;0
2;-25,33324;1,143858;58,39413;0,8987879;0;-0,4383838;0
2;-25,51765;1,143858;58,62865;0,8949724;0;-0,4461214;0
2;-25,6956;1,143858;58,87931;0,8910627;0;-0,4538801;0
2;-25,88651;1,143858;59,18081;0,8875771;0;-0,4606594;0
2;-26,04466;1,143858;59,46218;0,8849096;0;-0,4657627;0
2;-26,18682;1,143858;59,7452;0,8831369;0;-0,4691154;0
2;-26,34522;1,143858;60,10121;0,8808604;0;-0,4733762;0
2;-26,47124;1,143858;60,42239;0,8794928;0;-0,4759122;0
2;-26,59083;1,143858;60,76733;0,8774985;0;-0,4795794;0
2;-26,7121;1,143858;61,16641;0,876599;0;-0,4812217;0
2;-26,81971;1,143858;61,57998;0,8761274;0;-0,4820797;0
2;-26,90494;1,143858;61,95526;0,8761274;0;-0,4820797;0
2;-27,0067;1,143858;62,40479;0,8756541;0;-0,4829389;0
2;-27,09011;1,143858;62,77327;0,8756541;0;-0,4829389;0
2;-27,19733;1,169399;63,23617;0,8746416;0;-0,4847703;0
2;-27,29997;1,259435;63,61531;0,8731672;0;-0,4874209;0
2;-27,41097;1,293858;63,96263;0,8722167;0;-0,4891197;0
2;-27,54203;1,293858;64,31235;0,8702346;0;-0,4926376;0
2;-27,71609;1,293858;64,69942;0,8663419;0;-0,4994515;0
2;-27,87999;1,293858;65,00574;0,8633569;0;-0,5045939;0
2;-28,05671;1,293858;65,28974;0,8603395;0;-0,5097216;0
2;-28,24669;1,293858;65,55316;0,8583062;0;-0,513138;0
2;-28,44307;1,293858;65,78983;0,8558102;0;-0,5172899;0
2;-28,65804;1,293858;66,01341;0,8537024;0;-0,5207613;0
2;-28,91985;1,293858;66,24506;0,8510713;0;-0,5250502;0
2;-29,14783;1,293858;66,41645;0,8505422;0;-0,5259069;0
2;-29,38196;1,293858;66,56845;0,8505422;0;-0,5259069;0
2;-29,66604;1,293858;66,72407;0,8505422;0;-0,5259069;0
2;-29,94451;1,293858;66,86316;0,8505422;0;-0,5259069;0
2;-30,18838;1,293858;66,98497;0,8505422;0;-0,5259069;0
2;-30,47556;1,293858;67,1278;0,8500186;0;-0,5267528;0
2;-30,72318;1,293858;67,25087;0,8500186;0;-0,5267528;0
2;-31,03138;1,293858;67,40405;0,8500186;0;-0,5267528;0
2;-31,27989;1,293858;67,51859;0,8500186;0;-0,5267528;0
2;-31,56459;1,293858;67,62602;0,8500186;0;-0,5267528;0
2;-31,85873;1,293858;67,71273;0,8500186;0;-0,5267528;0
2;-32,16088;1,293858;67,7803;0,8500186;0;-0,5267528;0
2;-32,45808;1,293858;67,85757;0,8500186;0;-0,5267528;0
2;-32,73962;1,293858;67,95286;0,8500186;0;-0,5267528;0
2;-33,01554;1,293858;68,06975;0,8505873;0;-0,5258339;0
2;-33,28403;1,293858;68,20261;0,8505873;0;-0,5258339;0
2;-33,55166;1,293858;68,33714;0,8516195;0;-0,5241605;0
2;-33,83233;1,293858;68,47878;0,8516195;0;-0,5241605;0
2;-34,07018;1,293858;68,59879;0,8516195;0;-0,5241605;0
2;-34,3767;1,293858;68,75808;0,8582684;0;-0,5132012;0
2;-34,63453;1,293858;68,90341;0,8666947;0;-0,498839;0
2;-34,86116;1,293858;69,0384;0,8708597;0;-0,4915318;0
2;-35,14208;1,293858;69,20798;0,8708597;0;-0,4915318;0
2;-35,39202;1,293858;69,35827;0,8709441;0;-0,4913822;0
2;-35,63962;1,293858;69,50522;0,8709441;0;-0,4913822;0
2;-35,91552;1,293858;69,64606;0,8709441;0;-0,4913822;0
2;-36,21033;1,293858;69,76891;0,8709441;0;-0,4913822;0
2;-36,47092;1,293858;69,8565;0,8709441;0;-0,4913822;0
2;-36,78957;1,293858;69,93985;0,8709441;0;-0,4913822;0
2;-37,11944;1,293858;70,0016;0,8709441;0;-0,4913822;0
2;-37,41755;1,293858;70,03819;0,8709441;0;-0,4913822;0
2;-37,77174;1,293858;70,08721;0,8709441;0;-0,4913822;0
2;-38,04685;1,293858;70,14338;0,8709441;0;-0,4913822;0
2;-38,36397;1,293858;70,23026;0,8709441;0;-0,4913822;0
2;-38,66425;1,291732;70,33698;0,8709441;0;-0,4913822;0
2;-38,94908;1,287542;70,46313;0,8709441;0;-0,4913822;0
2;-39,18558;1,285939;70,5888;0,8709441;0;-0,4913822;0
2;-39,45708;1,286873;70,75172;0,8709441;0;-0,4913822;0
2;-39,72891;1,287845;70,91557;0,8694087;0;-0,4940937;0
2;-39,98504;1,287978;71,06442;0,8645328;0;-0,5025764;0
2;-40,23147;1,287547;71,20354;0,8630314;0;-0,5051504;0
2;-40,47683;1,286966;71,34111;0,8625208;0;-0,5060216;0
2;-40,75212;1,285985;71,49352;0,8615002;0;-0,5077572;0
2;-41,03408;1,284778;71,64883;0,860547;0;-0,5093711;0
2;-41,29567;1,282832;71,78881;0,8554733;0;-0,5178469;0
2;-41,56016;1,279202;71,92333;0,8504032;0;-0,5261316;0
2;-41,82033;1,273648;72,04981;0,8463562;0;-0,5326174;0
2;-42,07723;1,266179;72,17119;0,8438025;0;-0,536654;0
2;-42,36417;1,257285;72,30488;0,8433042;0;-0,5374367;0
2;-42,6501;1,248235;72,43781;0,8427798;0;-0,5382586;0
2;-42,90765;1,239723;72,55626;0,8411916;0;-0,5407371;0
2;-43,16899;1,230299;72,67365;0,8380182;0;-0,5456423;0
2;-43,43941;1,219088;72,78995;0,8332328;0;-0,5529225;0
2;-43,75026;1,204355;72,91707;0,8279246;0;-0,5608394;0
2;-44,01922;1,190248;73,02223;0,8246999;0;-0,5655706;0
2;-44,28419;1,175637;73,1233;0,8230507;0;-0,5679679;0
2;-44,56944;1,159755;73,23156;0,8230507;0;-0,5679679;0
2;-44,85503;1,143858;73,33994;0,8230507;0;-0,5679679;0
2;-45,14041;1,143858;73,44825;0,8230507;0;-0,5679679;0
2;-45,4272;1,143858;73,55709;0,8230507;0;-0,5679679;0
2;-45,67521;1,143858;73,65121;0,8230507;0;-0,5679679;0
2;-45,96304;1,143858;73,76045;0,8230507;0;-0,5679679;0
2;-46,26093;1,143858;73,87351;0,8230507;0;-0,5679679;0
2;-46,52829;1,143858;73,97498;0,8230507;0;-0,5679679;0
2;-46,80132;1,143858;74,0786;0,8230507;0;-0,5679679;0
2;-47,09188;1,143858;74,18887;0,8230507;0;-0,5679679;0
2;-47,38726;1,143858;74,30097;0,8230507;0;-0,5679679;0
2;-47,68013;1,143858;74,41212;0,8230507;0;-0,5679679;0
2;-47,93625;1,143858;74,50862;0,8230507;0;-0,5679679;0
2;-48,24488;1,143858;74,60538;0,8230507;0;-0,5679679;0
2;-48,51564;1,143858;74,66872;0,8230507;0;-0,5679679;0
2;-48,81709;1,143858;74,72182;0,830887;0;-0,5564412;0
2;-49,11532;1,143858;74,76254;0,8398695;0;-0,5427884;0
2;-49,43275;1,143858;74,79627;0,8504644;0;-0,5260325;0
2;-49,76565;1,143858;74,82361;0,8609757;0;-0,5086461;0
2;-50,10193;1,143858;74,84344;0,8709763;0;-0,4913251;0
2;-50,44404;1,143858;74,85542;0,8776342;0;-0,4793311;0
2;-50,7944;1,143858;74,85738;0,8832496;0;-0,4689032;0
2;-51,21482;1,143858;74,84618;0,8877037;0;-0,4604152;0
2;-51,58475;1,143858;74,82343;0,8899253;0;-0,4561063;0
2;-51,9518;1,143858;74,78864;0,891261;0;-0,4534906;0
2;-52,39957;1,143858;74,73008;0,8929852;0;-0,450086;0
2;-52,82899;1,143858;74,66968;0,8965341;0;-0,4429748;0
2;-53,29124;1,143858;74,61987;0,9035155;0;-0,4285555;0
2;-53,62349;1,143858;74,60417;0,9072009;0;-0,4206976;0
2;-54,00007;1,143858;74,60648;0,9103429;0;-0,4138549;0
2;-54,40685;1,143858;74,6324;0,9118991;0;-0,4104147;0
2;-54,78643;1,143858;74,67727;0,9118991;0;-0,4104147;0
2;-55,10337;1,143858;74,73143;0,9122938;0;-0,4095365;0
2;-55,45452;1,143858;74,81319;0,913773;0;-0,4062253;0
2;-55,74811;1,143858;74,90275;0,9153156;0;-0,4027376;0
2;-56,07101;1,143858;75,04716;0,9173734;0;-0,3980276;0
2;-56,27747;1,143858;75,26138;0,9208135;0;-0,3900033;0
2;-56,45767;1,143858;75,48669;0,9244651;0;-0,3812666;0
2;-56,6226;1,143858;75,73499;0,9273463;0;-0,3742044;0
2;-56,8062;1,143858;76,00713;0,9280599;0;-0,3724311;0
2;-56,96734;1,143858;76,21337;0,9280599;0;-0,3724311;0
2;-57,18294;1,143858;76,45192;0,9280599;0;-0,3724311;0
2;-57,38866;1,143858;76,66891;0,9299401;0;-0,3677111;0
2;-57,59758;1,143858;76,89429;0,93147;0;-0,3638182;0
2;-57,80329;1,143858;77,12086;0,9337106;0;-0,3580287;0
2;-57,98436;1,143858;77,31725;0,9348391;0;-0,3550719;0
2;-58,20437;1,143858;77,52782;0,9362865;0;-0,3512374;0
2;-58,43884;1,143858;77,72547;0,9384068;0;-0,3455325;0
2;-58,69921;1,143858;77,91941;0,9409323;0;-0,3385949;0
2;-58,96754;1,143858;78,09629;0,9436368;0;-0,3309827;0
2;-59,24523;1,143858;78,26109;0,9472129;0;-0,3206054;0
2;-59,52137;1,143858;78,41128;0,9510612;0;-0,3090024;0
2;-59,8091;1,143858;78,55431;0,9536239;0;-0,3010008;0
2;-60,14532;1,143858;78,70253;0,95446;0;-0,298339;0
2;-60,49612;1,143858;78,83618;0,9547425;0;-0,2974336;0
2;-60,86553;1,143858;78,95685;0,9553021;0;-0,2956314;0
2;-61,21551;1,143858;79,0546;0,9553021;0;-0,2956314;0
2;-61,61269;1,143858;79,14826;0,9553021;0;-0,2956314;0
2;-62,04131;1,222407;79,23229;0,9553021;0;-0,2956314;0
2;-62,46617;1,293858;79,31187;0,9553021;0;-0,2956314;0
2;-62,88545;1,293858;79,39041;0,9553021;0;-0,2956314;0
2;-63,29553;1,293858;79,46722;0,9553021;0;-0,2956314;0
2;-63,70666;1,293814;79,54423;0,9553021;0;-0,2956314;0
2;-64,12308;1,293858;79,62223;0,9553021;0;-0,2956314;0
2;-64,51325;1,293858;79,69724;0,9566793;0;-0,2911439;0
2;-64,9855;1,293858;79,79478;0,9589002;0;-0,2837439;0
2;-65,37987;1,286068;79,88263;0,9612262;0;-0,275761;0
2;-65,77511;1,237198;79,97849;0,9638324;0;-0,2665091;0
2;-66,16189;1,189194;80,07876;0,9653316;0;-0,2610267;0
2;-66,58809;1,143858;80,19161;0,9655743;0;-0,2601277;0
2;-67,00317;1,143858;80,30163;0,9655743;0;-0,2601277;0
2;-67,42611;1,143858;80,41373;0,9655743;0;-0,2601277;0
2;-67,84259;1,143858;80,52412;0,9655743;0;-0,2601277;0
2;-68,26662;1,143858;80,63651;0,9655743;0;-0,2601277;0
2;-68,63345;1,143858;80,73373;0,9655743;0;-0,2601277;0
2;-69,04181;1,143858;80,84196;0,9655743;0;-0,2601277;0
2;-69,46541;1,143858;80,95424;0,9655743;0;-0,2601277;0
2;-69,88139;1,143858;81,06449;0,9655743;0;-0,2601277;0
2;-70,30605;1,143858;81,17564;0,9655743;0;-0,2601277;0
2;-70,71167;1,143858;81,26782;0,9655743;0;-0,2601277;0
2;-71,09366;1,143858;81,33808;0,9655743;0;-0,2601277;0
2;-71,46955;1,143858;81,39006;0,9655743;0;-0,2601277;0
2;-71,83483;1,143858;81,42277;0,9655743;0;-0,2601277;0
2;-72,18699;1,143858;81,43608;0,9655743;0;-0,2601277;0
2;-72,52817;1,143858;81,43022;0,9655743;0;-0,2601277;0
2;-72,86275;1,143858;81,40466;0,9655743;0;-0,2601277;0
2;-73,19962;1,143858;81,36076;0,9655743;0;-0,2601277;0
2;-73,53181;1,143858;81,33112;0,9653294;0;-0,2610349;0
2;-73,85685;1,143858;81,3161;0,961522;0;-0,2747281;0
2;-74,20655;1,143858;81,30212;0,951225;0;-0,3084979;0
2;-74,55779;1,143858;81,28107;0,9313955;0;-0,364009;0
2;-74,89015;1,143858;81,24654;0,9034177;0;-0,4287617;0
2;-75,21522;1,143858;81,19009;0,8657848;0;-0,5004165;0
2;-75,55618;1,143858;81,10188;0,8178255;0;-0,5754663;0
2;-75,92508;1,143858;80,97446;0,7664036;0;-0,6423593;0
2;-76,22926;1,143858;80,84219;0,7264911;0;-0,6871759;0
2;-76,52884;1,143858;80,69511;0,6928993;0;-0,7210345;0
2;-76,81716;1,143858;80,54639;0,6661324;0;-0,7458335;0
2;-77,0975;1,143858;80,40313;0,6468832;0;-0,7625891;0
